Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-NSN;44;200;10.0;5.865310000000001;71.0;259200.0;13000.0;33757.0;15.75;4.0;251742.5;237948.75;6151.5;37.0;521444.5;161891.0;2.2628516726442225;3.6230003740132712
DADCA-NSN;45;20;10.0;25.338659999999997;71.0;259200.0;13000.0;6637.75;0.0;4.0;229380.0;168626.25;1532.75;52.75;216259.0;51184.0;9.775718452908283;49.50504499440895
DADCA-NSN;45;40;10.0;16.196085;71.0;259200.0;13000.0;9813.75;0.0;4.0;239207.5;200285.0;2112.25;53.0;258928.75;72643.0;6.248489238016308;22.295450497554164
DADCA-NSN;45;200;10.0;5.531974999999999;71.0;259200.0;13000.0;33925.5;23.5;4.0;251973.75;229425.0;6462.5;44.0;476528.75;167422.0;2.134248989054641;3.3042093509990496
DADCA-NSN;46;20;10.0;25.923247500000002;71.0;259200.0;13000.0;6318.25;0.0;4.0;224988.75;172102.5;1544.75;62.75;246001.0;52151.0;10.001253634759372;49.70805817970182
DADCA-NSN;46;40;10.0;17.519795000000002;71.0;259200.0;13000.0;9759.75;0.0;4.0;236710.0;198312.5;2288.75;63.0;325870.5;72663.0;6.759180744289169;24.111028293901335
DADCA-NSN;46;200;10.0;6.3373225;71.0;259200.0;13000.0;34824.0;15.5;4.0;251176.25;229636.25;5714.75;23.0;523968.25;148487.0;2.444954308008497;4.267930233864261
DADCA-NSN;47;20;10.0;20.937575;71.0;259200.0;13000.0;6270.5;0.0;4.0;231862.5;191723.75;1781.5;131.0;199008.25;63932.0;8.077767105695587;32.74975339104511
DADCA-NSN;47;40;10.0;18.838722499999996;71.0;259200.0;13000.0;10004.25;0.0;4.0;233708.75;193653.75;2395.5;22.25;355590.0;67978.0;7.268025660329503;27.712969654261776
DADCA-NSN;47;200;10.0;5.3478025;71.0;259200.0;13000.0;34890.75;19.25;4.0;252160.0;179923.75;6615.75;19.0;382986.75;170059.0;2.0631957319411107;3.1446752816324683
DADCA-NSN;48;20;10.0;26.39757;71.0;259200.0;13000.0;6329.75;3.75;4.0;224102.5;171380.0;1569.75;97.0;249578.5;51399.0;10.184247470850481;51.35813818254138
DADCA-NSN;48;40;10.0;15.9982275;71.0;259200.0;13000.0;9310.5;0.0;4.0;238558.75;205036.25;2366.25;97.0;302928.25;79187.0;6.172155756137118;20.203098639811344
DADCA-NSN;48;200;10.0;5.4695025;71.0;259200.0;13000.0;34130.25;16.75;4.0;252571.25;224145.0;5856.5;78.0;431840.75;167653.0;2.110147497999544;3.26239453801293
DADCA-NSN;49;20;10.0;22.5222325;71.0;259200.0;13000.0;6223.25;0.0;4.0;228252.5;188082.5;1606.5;181.75;212372.75;59417.0;8.689132664847204;37.90536692745166
DADCA-NSN;49;40;10.0;15.8288975;71.0;259200.0;13000.0;9622.75;11.75;4.0;238901.25;203566.25;2474.0;146.75;296853.25;81427.0;6.106827393880508;19.439370976381635
DADCA-NSN;49;200;10.0;5.6334824999999995;71.0;259200.0;13000.0;33697.75;23.25;4.0;251966.25;239197.5;6410.5;43.0;493232.75;167413.0;2.173410656066625;3.365019694124526
DADCA-NSN;50;20;10.0;28.4490275;71.0;259200.0;13000.0;6290.75;0.0;4.0;220613.75;164515.0;1327.25;101.0;270387.5;47632.0;10.975704416961973;59.726708617663405
DADCA-NSN;50;40;10.0;19.5456575;71.0;259200.0;13000.0;9824.25;0.0;4.0;232652.5;190522.5;2232.75;101.0;361192.5;65648.0;7.540762851449379;29.773423883373127
DADCA-NSN;50;200;10.0;5.0629325000000005;71.0;259200.0;13000.0;34165.0;15.75;4.0;252526.25;229622.5;6617.0;65.0;445180.25;171669.0;1.9532924489883399;2.9492418711460875
DADCA-NSN;51;20;10.0;24.647665;71.0;259200.0;13000.0;6348.75;4.0;4.0;225161.25;175578.75;1682.5;28.0;232271.0;54131.0;9.509130360749126;45.53336516055815
DADCA-NSN;51;40;10.0;17.207765000000002;71.0;259200.0;13000.0;9827.5;3.75;4.0;235585.0;199292.5;2284.75;28.0;310739.25;73037.0;6.638798875754936;23.560341588450775
DADCA-NSN;51;200;10.0;5.350592499999999;71.0;259200.0;13000.0;34355.75;16.0;4.0;252071.25;239452.5;6228.5;23.0;460089.5;170019.0;2.064272056827275;3.147056018031101
DADCA-NSN;52;20;10.0;24.64176;71.0;259200.0;13000.0;6226.5;0.0;4.0;227655.0;174720.0;1502.25;39.0;233730.5;55639.0;9.506851193963382;44.2886433881865
DADCA-NSN;52;40;10.0;17.418017499999998;71.0;259200.0;13000.0;9724.0;0.0;4.0;235768.75;198557.5;2319.75;39.0;324046.0;73921.0;6.719913956523394;23.563015889001285
DADCA-NSN;52;200;10.0;6.285057500000001;71.0;259200.0;13000.0;34520.5;19.25;4.0;251297.5;236728.75;6064.25;12.0;558260.0;152523.0;2.4247897287237077;4.12072603925431
DADCA-NSN;53;20;10.0;27.152682499999997;71.0;259200.0;13000.0;6498.5;0.0;4.0;222778.75;178838.75;1607.5;268.0;257194.5;49791.0;10.475571499676116;54.533311898054855
DADCA-NSN;53;40;10.0;17.68797;71.0;259200.0;13000.0;9762.0;0.0;4.0;236463.75;199522.5;2233.75;34.0;330183.5;72118.0;6.824062575910211;24.52642918100788
DADCA-NSN;53;200;10.0;5.935162500000001;71.0;259200.0;13000.0;33324.75;15.25;4.0;251348.75;237973.75;6501.25;28.0;529790.5;160618.0;2.2897997965011037;3.6952029489415024
DADCA-NSN;54;20;10.0;25.2192825;71.0;259200.0;13000.0;6477.0;4.0;4.0;225078.75;186112.5;1744.75;259.5;235795.75;53306.0;9.729660678393158;47.310397475697044
DADCA-NSN;54;40;10.0;18.11104;71.0;259200.0;13000.0;9692.75;4.0;4.0;236220.0;196958.75;2304.5;39.0;339685.0;70901.0;6.98728347729481;25.544123176186716
DADCA-NSN;55;20;10.0;25.39815;71.0;259200.0;13000.0;6319.25;0.0;4.0;226145.0;175023.75;1702.75;140.0;239356.0;53339.0;9.798668267032467;47.61646852799668
DADCA-NSN;55;40;10.0;16.4174875;71.0;259200.0;13000.0;9644.75;7.75;4.0;237318.75;204528.75;2159.5;119.25;304769.0;78521.0;6.333906827512955;20.90840220694283
DADCA-NSN;55;200;10.0;6.0273875;71.0;259200.0;13000.0;34341.25;23.75;4.0;251827.5;181386.25;6276.5;62.0;488811.25;158919.0;2.325379915706922;3.7927401641794516
DADCA-NSN;56;20;10.0;30.1876925;71.0;259200.0;13000.0;6588.0;0.0;4.0;218108.75;163087.5;1409.75;129.0;286392.0;44921.0;11.646486458809633;67.20173838791337
DADCA-NSN;56;40;10.0;15.483964999999998;71.0;259200.0;13000.0;9659.0;0.0;4.0;239093.75;204855.0;2340.75;129.0;290916.0;82703.0;5.973751961757925;18.72237413984564
DADCA-NSN;56;200;10.0;5.5108749999999995;71.0;259200.0;13000.0;33842.5;23.75;4.0;251893.75;226252.5;6470.5;67.0;490932.0;168790.0;2.1261091076769927;3.2649296801343475
DADCA-NSN;57;20;10.0;25.2714125;71.0;259200.0;13000.0;6412.5;0.0;4.0;224821.25;170575.0;1626.75;99.0;240548.0;54199.0;9.74977316243713;46.62708174880909
DADCA-NSN;57;40;10.0;18.31373;71.0;259200.0;13000.0;9862.5;4.0;4.0;234378.75;196852.5;2223.25;99.0;345533.75;69942.0;7.065482154849679;26.184166517071816
DADCA-NSN;57;200;10.0;5.675955;71.0;259200.0;13000.0;33713.5;19.0;4.0;251748.75;238355.0;6419.5;14.0;506580.25;166069.0;2.189797400120027;3.4178292523656486
DADCA-NSN;58;20;10.0;27.9139925;71.0;259200.0;13000.0;6527.5;0.0;4.0;223365.0;164085.0;1634.25;224.0;263273.75;49028.0;10.769286327946388;56.93479269404634
DADCA-NSN;58;40;10.0;17.6867275;71.0;259200.0;13000.0;9748.0;0.0;4.0;235576.25;198013.75;2135.25;173.0;330682.75;73497.0;6.823583485749123;24.064558274571382
DADCA-NSN;58;200;10.0;5.4843125;71.0;259200.0;13000.0;1106948.75;23.5;4.0;253332.5;174482.5;6175.5;35.0;420941.25;168016.0;2.115861229590574;3.2641607389169884
DADCA-NSN;59;20;10.0;23.007282500000002;71.0;259200.0;13000.0;6360.75;0.0;4.0;229616.25;184033.75;1813.5;116.0;216659.25;59154.0;8.876266212038944;38.89387365453721
DADCA-NSN;59;40;10.0;16.0462225;71.0;259200.0;13000.0;9723.75;0.0;4.0;239128.75;203436.25;2474.5;57.0;299068.25;80921.0;6.19067282343107;19.829492910781298
DADCA-NSN;59;200;10.0;5.7069600000000005;71.0;259200.0;13000.0;34378.0;15.75;4.0;251788.75;237961.25;6432.5;57.0;511252.5;166159.0;2.2017588395204624;3.4346372522927062
DADCA-NSN;60;20;10.0;28.6426975;71.0;259200.0;13000.0;6402.25;0.0;4.0;219758.75;161238.75;1409.0;50.0;272281.25;46897.0;11.050423876647997;61.07575897876541
DADCA-NSN;60;40;10.0;18.582405;71.0;259200.0;13000.0;9604.0;0.0;4.0;234063.75;196502.5;2313.75;50.0;344483.25;68707.0;7.169137729993045;27.045868683164706
DADCA-NSN;60;200;10.0;5.63655;71.0;259200.0;13000.0;33302.5;15.5;4.0;251602.5;232028.75;6214.25;37.0;501531.25;167233.0;2.1745958227952107;3.3704785375405484
DADCA-NSN;61;20;10.0;26.738765;71.0;259200.0;13000.0;6378.0;4.0;4.0;224367.5;171175.0;1467.0;85.0;253656.0;50386.0;10.31588098112902;53.06784325623471
DADCA-NSN;61;40;10.0;16.901645;71.0;259200.0;13000.0;10060.5;0.0;4.0;236177.5;199817.5;2357.75;85.0;302522.5;73627.0;6.520696174006439;22.955769599501117
DADCA-NSN;61;200;10.0;6.0002925000000005;71.0;259200.0;13000.0;33704.25;16.0;4.0;251222.5;237956.25;6197.5;18.0;531022.75;158645.0;2.3149283080180236;3.7822144879338886
DADCA-NSN;62;20;10.0;29.816865;71.0;259200.0;13000.0;6573.0;0.0;4.0;219622.5;168496.25;1453.75;181.0;280825.5;45040.0;11.503419903716086;66.20085344234481
DADCA-NSN;62;40;10.0;20.13279;71.0;259200.0;13000.0;10002.0;3.75;4.0;233168.75;187690.0;2113.5;180.75;367562.75;64253.0;7.767279470426573;31.333616153869357
DADCA-NSN;62;200;10.0;5.498632499999999;71.0;259200.0;13000.0;34331.5;19.5;4.0;254147.5;231397.5;6388.0;61.0;315791.5;153957.0;2.1213861159336416;3.5715380349708026
DADCA-NSN;63;20;10.0;22.80869;71.0;259200.0;13000.0;6789.25;0.0;4.0;237593.75;153111.25;1379.25;50.0;199913.25;45237.0;8.79964899715173;50.42043062231643
DADCA-NSN;63;40;10.0;18.0012075;71.0;259200.0;13000.0;9807.25;4.0;4.0;234332.5;162131.25;2113.5;50.0;311363.25;66246.0;6.944909580523168;27.173271794094816
DADCA-NSN;63;200;10.0;5.7490950000000005;71.0;259200.0;13000.0;33200.25;15.75;4.0;251457.5;227937.5;6378.75;40.0;504421.0;164662.0;2.218014415199664;3.491451193473618
DADCA-NSN;64;20;10.0;24.241030000000002;71.0;259200.0;13000.0;6371.0;0.0;4.0;226883.75;182690.0;1664.75;198.0;228299.75;54671.0;9.352249264117514;44.33983298749354
DADCA-NSN;64;40;10.0;17.8829925;71.0;259200.0;13000.0;9448.25;3.75;4.0;236375.0;198091.25;2405.5;61.75;335269.25;71637.0;6.899302988004401;24.963347634472978
DADCA-NSN;64;200;10.0;5.735894999999999;71.0;259200.0;13000.0;33559.75;15.25;4.0;251540.0;238903.75;6282.25;37.75;511079.5;165205.0;2.212922105409808;3.4719857735675204
DADCA-NSN;65;20;10.0;20.656972500000002;71.0;259200.0;13000.0;6354.25;0.0;4.0;231453.75;189621.25;1925.25;89.0;196002.0;65085.0;7.969511334733652;31.738454912237266
DADCA-NSN;65;40;10.0;15.156215;71.0;259200.0;13000.0;9604.5;4.0;4.0;238792.5;208267.5;2353.25;89.0;284885.0;83508.0;5.847304718757145;18.14941542249667
DADCA-NSN;65;200;10.0;5.557404999999999;71.0;259200.0;13000.0;33626.25;23.25;4.0;251623.75;239786.25;6102.75;55.0;500339.25;168924.0;2.144059639227062;3.289883370555128
DADCA-NSN;66;20;10.0;24.04567;71.0;259200.0;13000.0;6337.5;0.0;4.0;226488.75;178093.75;1737.25;104.25;227588.0;56603.0;9.276878613921278;42.48126312613104
DADCA-NSN;66;40;10.0;18.1990375;71.0;259200.0;13000.0;9942.75;0.0;4.0;234537.5;197046.25;2341.75;103.0;339030.5;70305.0;7.021233759680783;25.885837287664593
DADCA-NSN;66;200;10.0;5.2881800000000005;71.0;259200.0;13000.0;34207.25;15.5;4.0;252132.5;236821.25;5979.5;6.0;376469.0;164620.0;2.040192892303956;3.212355714282501
DADCA-NSN;67;20;10.0;24.58753;71.0;259200.0;13000.0;6249.0;0.0;4.0;226831.25;185153.75;1503.0;201.0;234252.25;54378.0;9.485929373142433;45.21594934566403
DADCA-NSN;67;40;10.0;17.2176875;71.0;259200.0;13000.0;9953.75;0.0;4.0;239178.75;192572.5;1891.0;92.75;246134.25;69353.0;6.642626945682823;24.826163314074194
DADCA-NSN;67;200;10.0;6.1489825;71.0;259200.0;13000.0;33672.0;15.75;4.0;251493.75;223565.0;6451.5;47.75;530874.5;156424.0;2.3722926103347435;3.9309712358638413
DADCA-NSN;68;20;10.0;26.257714999999997;71.0;259200.0;13000.0;6480.5;0.0;4.0;223965.0;179172.5;1615.5;244.5;247306.5;51628.0;10.130291685718642;50.85944845700534
DADCA-NSN;68;40;10.0;19.619515;71.0;259200.0;13000.0;9844.0;3.75;4.0;233888.75;192140.0;2133.75;120.0;365170.75;65225.0;7.569257087631934;30.07974606537673
DADCA-NSN;68;200;10.0;6.0017075;71.0;259200.0;13000.0;34368.5;23.5;4.0;251773.75;232326.25;6547.0;56.0;527458.25;158785.0;2.3154725172301296;3.779768091860374
DADCA-NSN;69;20;10.0;27.3094125;71.0;259200.0;13000.0;6378.75;0.0;4.0;222813.75;165806.25;1503.25;29.0;258655.25;50030.0;10.536039189910074;54.5860755151847
DADCA-NSN;69;40;10.0;18.61545;71.0;259200.0;13000.0;9826.25;3.75;4.0;234185.0;194723.75;2275.75;29.25;347919.75;69117.0;7.181887109910834;26.933245639840976
DADCA-NSN;69;200;10.0;5.7316825;71.0;259200.0;13000.0;34069.0;19.75;4.0;251687.5;232723.75;6445.0;29.0;511371.25;165028.0;2.2112969199507506;3.473157050023236
DADCA-NSN;70;20;10.0;29.5168575;71.0;259200.0;13000.0;6564.25;0.0;4.0;221046.25;159615.0;1567.25;169.5;274780.75;45929.0;11.387675441886717;64.26626912271195
DADCA-NSN;70;40;10.0;17.9303275;71.0;259200.0;13000.0;9815.5;3.75;4.0;234788.75;198475.0;2308.25;148.75;335768.25;71024.0;6.917564230455055;25.24544729294253
DADCA-NSN;70;200;10.0;5.24562;71.0;259200.0;13000.0;33971.75;23.5;4.0;253211.25;216881.25;5911.75;62.0;341580.5;162720.0;2.0237735887250423;3.223710141331926
DADCA-NSN;71;20;10.0;24.4185725;71.0;259200.0;13000.0;6303.75;0.0;4.0;227743.75;185370.0;1741.25;192.0;230052.75;55402.0;9.420745203070226;44.07525281823404
DADCA-NSN;71;40;10.0;17.13902;71.0;259200.0;13000.0;9770.75;4.0;4.0;237272.5;198100.0;2274.75;45.0;322356.25;75038.0;6.612276816546164;22.840456180185583
DADCA-NSN;71;200;10.0;5.7947325;71.0;259200.0;13000.0;34012.0;19.25;4.0;251780.0;236003.75;6485.75;45.0;517494.75;163187.0;2.2356226065957925;3.5509775878570564
DADCA-NSN;72;20;10.0;24.343775;71.0;259200.0;13000.0;6392.25;0.0;4.0;226237.5;177347.5;1784.5;87.0;229986.75;56198.0;9.391888160746266;43.31786560492246
DADCA-NSN;72;40;10.0;16.0644675;71.0;259200.0;13000.0;9772.0;0.0;4.0;238468.75;204876.25;2405.5;86.75;297885.75;78873.0;6.197710332302146;20.367508756262804
DADCA-NSN;72;200;10.0;6.1739125;71.0;259200.0;13000.0;34104.75;27.25;4.0;251820.0;236933.75;5516.5;50.0;536966.25;153729.0;2.3819106941705734;4.016101398753733
DADCA-NSN;73;20;10.0;24.1008625;71.0;259200.0;13000.0;6373.0;0.0;4.0;228166.25;181188.75;1586.25;101.0;229350.75;56341.0;9.298172543605205;42.77677576369729
DADCA-NSN;73;40;10.0;15.926322500000001;71.0;259200.0;13000.0;9968.0;0.0;4.0;237836.25;203063.75;2265.0;100.75;269253.0;74256.0;6.144415040402091;21.44786116236024
DADCA-NSN;73;200;10.0;5.9315975;71.0;259200.0;13000.0;33350.0;19.25;4.0;251586.25;238623.75;6325.0;76.0;527217.75;161252.0;2.2884257845245575;3.6784657762307766
DADCA-NSN;74;20;10.0;25.3721325;71.0;259200.0;13000.0;6401.0;0.0;4.0;225841.25;171185.0;1554.25;51.0;239011.5;53988.0;9.788630630453627;46.99587055296696
DADCA-NSN;74;40;10.0;19.007945;71.0;259200.0;13000.0;9959.25;7.75;4.0;235051.25;193595.0;2222.5;51.0;356939.75;67773.0;7.3333121603390286;28.046486240241343
DADCA-NSN;74;200;10.0;5.5495975;71.0;259200.0;13000.0;34095.25;15.5;4.0;251953.75;239010.0;6264.5;33.0;498199.5;169742.0;2.14104834825341;3.2694308531022607
DADCA-NSN;75;20;10.0;27.924695;71.0;259200.0;13000.0;6443.25;0.0;4.0;222330.0;172581.25;1527.5;141.0;261441.5;48255.0;10.773416736325444;57.869021201026946
DADCA-NSN;75;40;10.0;18.08072;71.0;259200.0;13000.0;9841.5;0.0;4.0;235398.75;200827.5;2181.0;141.0;341177.5;70816.0;6.975585304914933;25.531966095712136
DADCA-NSN;75;200;10.0;6.08902;71.0;259200.0;13000.0;34198.25;19.25;4.0;251088.75;229160.0;6295.5;47.75;550734.0;156254.0;2.3491586023233872;3.8968724622871855
DADCA-NSN;76;20;10.0;33.486472500000005;71.0;259200.0;13000.0;6769.0;0.0;4.0;215620.0;145561.25;1357.0;182.5;316212.0;40411.0;12.919163889246114;82.86474672966747
DADCA-NSN;76;40;10.0;20.5092125;71.0;259200.0;13000.0;10040.5;0.0;4.0;232972.5;185860.0;2238.75;162.25;382381.75;62802.0;7.912504256925393;32.65693932350979
DADCA-NSN;76;200;10.0;5.8846375;71.0;259200.0;13000.0;33327.5;19.5;4.0;251305.0;228506.25;6458.0;39.0;530970.75;161184.0;2.2703078039861495;3.650882114807983
DADCA-NSN;77;20;10.0;24.278985000000002;71.0;259200.0;13000.0;6514.0;0.25;4.0;226768.75;182986.25;1697.75;176.75;230919.75;55224.0;9.366891747875705;43.964550576730815
DADCA-NSN;77;40;10.0;16.726347500000003;71.0;259200.0;13000.0;9374.75;0.0;4.0;237615.0;202908.75;2332.75;74.0;311232.5;75941.0;6.45306538816015;22.02544802690393
DADCA-NSN;77;200;10.0;5.623010000000001;71.0;259200.0;13000.0;33689.5;19.5;4.0;251822.5;238955.0;6404.5;60.5;504037.75;167866.0;2.1693714143589955;3.3497019682476
DADCA-NSN;78;20;10.0;27.991365000000002;71.0;259200.0;13000.0;6537.0;0.0;4.0;223183.75;164507.5;1418.75;49.0;262361.25;48812.0;10.799138761478815;57.345258685882754
DADCA-NSN;78;40;10.0;17.625590000000003;71.0;259200.0;13000.0;9344.75;4.0;4.0;235527.5;198936.25;2319.25;49.0;326199.25;72312.0;6.799996435197093;24.374364918728382
DADCA-NSN;78;200;10.0;5.2441075;71.0;259200.0;13000.0;34112.25;19.25;4.0;252627.5;168710.0;8730.5;49.0;315796.0;165583.0;2.0231893778101666;3.1670563205666955
DADCA-NSN;79;20;10.0;29.918475;71.0;259200.0;13000.0;6529.0;0.0;4.0;218770.0;154656.25;1444.0;33.0;280795.5;45751.0;11.54262157243084;65.39414464326624
DADCA-NSN;79;40;10.0;15.828464999999998;71.0;259200.0;13000.0;9584.75;3.75;4.0;237783.75;204223.75;2403.5;33.0;294216.0;80355.0;6.106659944892167;19.698167602713575
DADCA-NSN;79;200;10.0;5.928455;71.0;259200.0;13000.0;34399.25;19.5;4.0;251423.75;237490.0;6360.5;21.0;524526.75;159881.0;2.287211779359093;3.7080409380093755
DADCA-NSN;80;20;10.0;30.322505;71.0;259200.0;13000.0;6520.75;0.0;4.0;219321.25;162537.5;1364.75;139.0;287939.5;44588.0;11.69849797513241;68.00598087275323
DADCA-NSN;80;40;10.0;17.618815;71.0;259200.0;13000.0;9634.0;4.0;4.0;235227.5;198946.25;2181.0;84.5;330691.5;72175.0;6.7973823704346685;24.41124364969403
DADCA-NSN;80;200;10.0;6.090185;71.0;259200.0;13000.0;34570.25;15.75;4.0;251405.0;237553.75;6458.25;34.5;554412.75;156281.0;2.3496088540475917;3.8969459817196954
DADCA-NSN;81;20;10.0;26.4591275;71.0;259200.0;13000.0;6295.25;0.0;4.0;222828.75;168640.0;1461.5;35.0;248782.75;51055.0;10.207997319030062;51.82475575541264
DADCA-NSN;81;40;10.0;19.6321475;71.0;259200.0;13000.0;9494.75;3.75;4.0;234058.75;192446.25;2160.0;35.0;364889.25;65840.0;7.574131713736949;29.817966892475958
DADCA-NSN;81;200;10.0;5.01815;71.0;259200.0;13000.0;32941.0;15.75;4.0;252430.0;240113.75;6657.0;35.0;441451.25;181908.0;1.9360135739359472;2.75861819361544
DADCA-NSN;82;20;10.0;24.24696;71.0;259200.0;13000.0;6347.75;0.0;4.0;226877.5;179898.75;1626.0;71.0;229726.75;56218.0;9.354537733624829;43.13024619437824
DADCA-NSN;82;40;10.0;19.5562775;71.0;259200.0;13000.0;10002.75;4.0;4.0;234127.5;195050.0;2322.0;71.0;362943.5;65758.0;7.544860700302926;29.739771488161416
DADCA-NSN;82;200;10.0;4.9938225;71.0;259200.0;13000.0;34728.75;19.75;4.0;252971.25;217371.25;6683.0;36.75;360356.25;175016.0;1.9266299186837945;2.8533532644034807
DADCA-NSN;83;20;10.0;22.3057;71.0;259200.0;13000.0;6385.0;0.0;4.0;230347.5;186705.0;1856.25;102.0;210384.75;60676.0;8.605594225108597;36.76198205465337
DADCA-NSN;83;40;10.0;18.2175525;71.0;259200.0;13000.0;9725.25;4.0;4.0;235818.75;196813.75;2344.5;102.0;341021.25;70155.0;7.028378249849965;25.967580961600902
DADCA-NSN;83;200;10.0;5.5820875;71.0;259200.0;13000.0;33581.25;23.25;4.0;251960.0;238318.75;6545.75;6.0;453572.0;165246.0;2.1535837655749885;3.378047952973368
DADCA-NSN;84;20;10.0;21.23628;71.0;259200.0;13000.0;6428.0;0.25;4.0;231296.25;188875.0;1699.0;95.0;201857.0;63441.0;8.193009220559938;33.474062356664234
DADCA-NSN;84;40;10.0;15.236642500000002;71.0;259200.0;13000.0;9268.5;0.0;4.0;239418.75;208042.5;2287.25;93.0;285987.25;82997.0;5.87833394656874;18.358063049876712
DADCA-NSN;84;200;10.0;5.798095;71.0;259200.0;13000.0;34145.75;19.5;4.0;252216.25;237546.25;5863.0;55.0;459679.25;157336.0;2.236919405983272;3.685167476171151
DADCA-NSN;85;20;10.0;26.7090325;71.0;259200.0;13000.0;6518.25;0.5;4.0;223275.0;170165.0;1595.25;86.0;254680.75;50738.0;10.304410725427715;52.64108281822034
DADCA-NSN;85;40;10.0;17.79683;71.0;259200.0;13000.0;9892.25;0.0;4.0;235163.75;197903.75;2340.0;7.0;335831.5;71841.0;6.866059712458085;24.77252094861062
DADCA-NSN;85;200;10.0;5.2886299999999995;71.0;259200.0;13000.0;32408.0;16.0;4.0;253037.5;233173.75;6287.0;7.0;471059.25;176073.0;2.0403668531973977;3.003658075620711
DADCA-NSN;86;20;10.0;30.647617500000003;71.0;259200.0;13000.0;6721.5;0.0;4.0;219453.75;157990.0;1479.5;137.0;289415.25;44219.0;11.82392657012079;69.30870817918334
DADCA-NSN;86;40;10.0;15.315202500000002;71.0;259200.0;13000.0;9549.0;3.75;4.0;239076.25;208916.25;2274.75;137.0;285571.75;82517.0;5.9086422134583145;18.560055039911717
DADCA-NSN;86;200;10.0;5.4301675;71.0;259200.0;13000.0;34502.75;19.5;4.0;252192.5;240111.25;6426.25;57.0;370301.25;165683.0;2.094971968295134;3.2774438788656575
DADCA-NSN;87;20;10.0;25.1839075;71.0;259200.0;13000.0;6455.75;0.0;4.0;224621.25;174562.5;1657.5;69.75;236462.5;53909.0;9.716013585843431;46.71558963161285
DADCA-NSN;87;40;10.0;19.187305;71.0;259200.0;13000.0;9954.25;0.0;4.0;234413.75;194413.75;2328.75;70.0;356177.25;66671.0;7.402510454770615;28.779090007297675
DADCA-NSN;87;200;10.0;5.6785225;71.0;259200.0;13000.0;33934.0;23.0;4.0;251490.0;238343.75;6366.5;60.0;440625.5;161315.0;2.1907881399677076;3.5201455901784073
DADCA-NSN;88;20;10.0;25.480154999999996;71.0;259200.0;13000.0;6602.25;0.0;4.0;226361.25;175106.25;1727.0;141.75;241577.25;53483.0;9.830306823107188;47.64159692891914
DADCA-NSN;88;40;10.0;17.0948825;71.0;259200.0;13000.0;9817.75;0.0;4.0;237157.5;200782.5;2475.75;141.75;322615.0;74144.0;6.595248184704122;23.056327274969092
DADCA-NSN;88;200;10.0;5.4094725;71.0;259200.0;13000.0;32964.0;19.75;4.0;252590.0;237987.5;5837.75;53.0;435816.75;169000.0;2.0869874423677794;3.2008706808386296
DADCA-NSN;89;20;10.0;27.497590000000002;71.0;259200.0;13000.0;6399.25;0.0;4.0;223017.5;167506.25;1531.5;190.5;260626.0;49245.0;10.608637629077123;55.83833634799046
DADCA-NSN;89;40;10.0;18.1687525;71.0;259200.0;13000.0;9900.5;0.0;4.0;234592.5;196857.5;2393.0;142.75;339709.0;70104.0;7.009549541383268;25.916855544998047
DADCA-NSN;89;200;10.0;5.565647500000001;71.0;259200.0;13000.0;34281.5;15.5;4.0;251981.25;239137.5;6226.75;92.0;479333.5;166456.0;2.1472411700055236;3.343615797961213
DADCA-NSN;90;20;10.0;27.542655000000003;71.0;259200.0;13000.0;6502.25;4.0;4.0;222427.5;169682.5;1595.75;268.5;259896.5;49354.0;10.626024415699778;55.80632833305066
DADCA-NSN;90;40;10.0;17.5029425;71.0;259200.0;13000.0;9774.75;4.0;4.0;235495.0;206342.5;2317.75;268.5;327085.5;72632.0;6.752678141908628;24.09811342635087
DADCA-NSN;90;200;10.0;5.4658125;71.0;259200.0;13000.0;33946.0;19.5;4.0;252193.75;236641.25;6669.5;33.0;485024.75;172323.0;2.1087241815986517;3.1718418775808823
DADCA-NSN;91;20;10.0;24.5189275;71.0;259200.0;13000.0;6313.0;0.0;4.0;225445.0;181421.25;1652.0;146.75;232715.5;54694.0;9.459463130263106;44.829283712366944
