Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
NotSoNaiveOrderedMobility;20;4;4.88914;10;3750000;3000;44;4;3570320;3562355
NotSoNaiveOrderedMobility;20;8;12.77940;10;3750000;3000;50;4;3283695;3263625
NotSoNaiveOrderedMobility;20;16;26.06767;10;3750000;3000;72;4;2789375;2751125
ZigZagOverNSNMobility;20;2;3.01729;10;3750000;3000;40;4;3642325;3578660
ZigZagOverNSNMobility;20;4;6.71809;10;3750000;3000;44;4;3509630;3360185
ZigZagOverNSNMobility;20;8;13.40254;10;3750000;3000;53;4;3265490;3110855
ZigZagOverNSNMobility;20;16;25.76521;10;3750000;3000;71;4;2799780;2762000
NotSoNaiveOrderedMobility;20;2;2.75177;10;3750000;3000;39;4;3650090;3644775
NotSoNaiveOrderedMobility;20;4;5.59664;10;3750000;3000;43;4;3546440;3536660
NotSoNaiveOrderedMobility;20;8;11.32397;10;3750000;3000;52;4;3343605;3117795
NotSoNaiveOrderedMobility;20;16;22.99396;10;3750000;3000;69;4;2939365;2571355
ZigZagOverNSNMobility;20;2;2.95360;10;3750000;3000;39;4;3641640;3636160
ZigZagOverNSNMobility;20;4;6.09347;10;3750000;3000;42;4;3526625;3517190
ZigZagOverNSNMobility;20;8;13.10171;10;3750000;3000;50;4;3267450;3248895
ZigZagOverNSNMobility;20;16;20.77657;10;3750000;3000;75;4;2984325;2953415
NotSoNaiveOrderedMobility;20;2;2.88426;10;3750000;3000;39;4;3644260;3639490
NotSoNaiveOrderedMobility;20;4;6.37577;10;3750000;3000;46;4;3534670;3370610
NotSoNaiveOrderedMobility;20;8;11.83543;10;3750000;3000;49;4;3319840;3186180
NotSoNaiveOrderedMobility;20;16;20.87337;10;3750000;3000;70;4;2981690;2952110
ZigZagOverNSNMobility;20;2;2.84618;10;3750000;3000;40;4;3648355;3597375
ZigZagOverNSNMobility;20;4;7.87000;10;3750000;3000;46;4;3460320;3448205
ZigZagOverNSNMobility;20;8;10.80592;10;3750000;3000;49;4;3351800;3336660
ZigZagOverNSNMobility;20;16;26.08741;10;3750000;3000;73;4;2786830;2748575
NotSoNaiveOrderedMobility;20;2;2.97283;10;3750000;3000;41;4;3642090;3636710
NotSoNaiveOrderedMobility;20;4;6.40348;10;3750000;3000;45;4;3515760;3505825
NotSoNaiveOrderedMobility;20;8;13.39507;10;3750000;3000;52;4;3259190;3238865
NotSoNaiveOrderedMobility;20;16;21.19792;10;3750000;3000;71;4;2993490;2548235
ZigZagOverNSNMobility;20;2;2.93615;10;3750000;3000;39;4;3642095;3636805
ZigZagOverNSNMobility;20;4;4.77840;10;3750000;3000;44;4;3576665;3514340
ZigZagOverNSNMobility;20;8;14.04717;10;3750000;3000;51;4;3233250;3213430
ZigZagOverNSNMobility;20;16;24.84089;10;3750000;3000;72;4;2857765;2383860
NotSoNaiveOrderedMobility;20;2;2.79890;10;3750000;3000;42;4;3653245;3589045
NotSoNaiveOrderedMobility;20;4;7.03611;10;3750000;3000;43;4;3491615;3479765
NotSoNaiveOrderedMobility;20;8;12.18815;10;3750000;3000;51;4;3301845;3282695
NotSoNaiveOrderedMobility;20;16;24.01923;10;3750000;3000;69;4;2865165;2830520
ZigZagOverNSNMobility;20;2;3.72511;10;3750000;3000;39;4;3613810;3607150
ZigZagOverNSNMobility;20;4;5.67090;10;3750000;3000;42;4;3548745;3407470
ZigZagOverNSNMobility;20;8;11.79232;10;3750000;3000;53;4;3319700;3301955
ZigZagOverNSNMobility;20;16;24.69534;10;3750000;3000;69;4;2840305;2806330
NotSoNaiveOrderedMobility;20;2;3.23351;10;3750000;3000;38;4;3631810;3626180
NotSoNaiveOrderedMobility;20;4;5.47702;10;3750000;3000;42;4;3547805;3539820
NotSoNaiveOrderedMobility;20;8;10.82731;10;3750000;3000;51;4;3353945;3336665
NotSoNaiveOrderedMobility;20;16;19.72151;10;3750000;3000;71;4;3045385;2824670
ZigZagOverNSNMobility;20;2;3.08453;10;3750000;3000;41;4;3636615;3630685
ZigZagOverNSNMobility;20;4;6.03947;10;3750000;3000;44;4;3532180;3395505
ZigZagOverNSNMobility;20;8;11.37385;10;3750000;3000;50;4;3338165;3224035
ZigZagOverNSNMobility;20;16;23.32232;10;3750000;3000;74;4;2890780;2856520
NotSoNaiveOrderedMobility;20;2;2.72025;10;3750000;3000;41;4;3650080;3645305
NotSoNaiveOrderedMobility;20;4;5.74993;10;3750000;3000;48;4;3541090;3490025
NotSoNaiveOrderedMobility;20;8;11.62018;10;3750000;3000;50;4;3321665;3305025
NotSoNaiveOrderedMobility;20;16;21.55834;10;3750000;3000;71;4;2955655;2924670
ZigZagOverNSNMobility;20;2;3.08775;10;3750000;3000;40;4;3636690;3631080
ZigZagOverNSNMobility;20;4;6.50793;10;3750000;3000;44;4;3518535;3357990
ZigZagOverNSNMobility;20;8;14.29651;10;3750000;3000;51;4;3224435;3202940
ZigZagOverNSNMobility;20;16;20.32569;10;3750000;3000;70;4;3003485;2972360
NotSoNaiveOrderedMobility;20;2;3.47237;10;3750000;3000;39;4;3629680;3549430
NotSoNaiveOrderedMobility;20;4;5.89593;10;3750000;3000;45;4;3540070;3421810
NotSoNaiveOrderedMobility;20;8;13.29310;10;3750000;3000;51;4;3262280;3243030
NotSoNaiveOrderedMobility;20;16;22.10147;10;3750000;3000;75;4;2934355;2902340
ZigZagOverNSNMobility;20;2;2.78985;10;3750000;3000;41;4;3647825;3643230
ZigZagOverNSNMobility;20;4;5.24709;10;3750000;3000;42;4;3568305;3449785
ZigZagOverNSNMobility;20;8;12.30485;10;3750000;3000;51;4;3301210;3267340
ZigZagOverNSNMobility;20;16;24.45975;10;3750000;3000;74;4;2845095;2809840
NotSoNaiveOrderedMobility;20;2;3.22466;10;3750000;3000;41;4;3631700;3627115
NotSoNaiveOrderedMobility;20;4;6.64715;10;3750000;3000;41;4;3512885;3354745
NotSoNaiveOrderedMobility;20;8;14.12842;10;3750000;3000;53;4;3231700;3209205
NotSoNaiveOrderedMobility;20;16;24.08471;10;3750000;3000;73;4;2861175;2825295
ZigZagOverNSNMobility;20;2;2.71444;10;3750000;3000;40;4;3655205;3595525
ZigZagOverNSNMobility;20;4;6.68382;10;3750000;3000;42;4;3511830;3370090
ZigZagOverNSNMobility;20;8;14.20605;10;3750000;3000;51;4;3243045;2899905
ZigZagOverNSNMobility;20;16;20.82139;10;3750000;3000;71;4;2982250;2951480
NotSoNaiveOrderedMobility;20;2;2.88501;10;3750000;3000;40;4;3649290;3582925
NotSoNaiveOrderedMobility;20;4;6.70210;10;3750000;3000;44;4;3502695;3492575
NotSoNaiveOrderedMobility;20;8;10.60005;10;3750000;3000;51;4;3384150;3142865
NotSoNaiveOrderedMobility;20;16;20.76173;10;3750000;3000;71;4;3009155;2596435
ZigZagOverNSNMobility;20;2;2.36342;10;3750000;3000;38;4;3662980;3659765
ZigZagOverNSNMobility;20;4;6.08113;10;3750000;3000;43;4;3533430;3397640
ZigZagOverNSNMobility;20;8;13.07799;10;3750000;3000;52;4;3266850;3248475
ZigZagOverNSNMobility;20;16;28.33953;10;3750000;3000;72;4;2747835;2296415
NotSoNaiveOrderedMobility;20;2;2.56867;10;3750000;3000;39;4;3656785;3652100
NotSoNaiveOrderedMobility;20;4;5.77130;10;3750000;3000;43;4;3538505;3528445
NotSoNaiveOrderedMobility;20;8;12.36989;10;3750000;3000;50;4;3295740;3276800
NotSoNaiveOrderedMobility;20;16;22.58263;10;3750000;3000;78;4;2921710;2887130
ZigZagOverNSNMobility;20;2;2.58159;10;3750000;3000;40;4;3656235;3651420
ZigZagOverNSNMobility;20;4;5.07811;10;3750000;3000;43;4;3573785;3464035
ZigZagOverNSNMobility;20;8;13.33293;10;3750000;3000;54;4;3290795;2972150
ZigZagOverNSNMobility;20;16;26.52002;10;3750000;3000;73;4;2805265;2148315
NotSoNaiveOrderedMobility;20;2;2.78724;10;3750000;3000;39;4;3647945;3643465
NotSoNaiveOrderedMobility;20;4;5.69384;10;3750000;3000;45;4;3542645;3533105
NotSoNaiveOrderedMobility;20;8;10.01469;10;3750000;3000;51;4;3393435;3159050
NotSoNaiveOrderedMobility;20;16;26.61681;10;3750000;3000;75;4;2770660;2732930
ZigZagOverNSNMobility;20;2;2.45037;10;3750000;3000;41;4;3660040;3656180
ZigZagOverNSNMobility;20;4;6.42909;10;3750000;3000;44;4;3519035;3413880
ZigZagOverNSNMobility;20;8;11.85343;10;3750000;3000;51;4;3314220;3297370
ZigZagOverNSNMobility;20;16;25.11241;10;3750000;3000;75;4;2824210;2788855
NotSoNaiveOrderedMobility;20;2;3.28212;10;3750000;3000;40;4;3635625;3552255
NotSoNaiveOrderedMobility;20;4;6.50311;10;3750000;3000;43;4;3514340;3439145
NotSoNaiveOrderedMobility;20;8;12.90307;10;3750000;3000;52;4;3290955;3001980
NotSoNaiveOrderedMobility;20;16;24.22147;10;3750000;3000;73;4;2860835;2826855
ZigZagOverNSNMobility;20;2;3.38845;10;3750000;3000;40;4;3627630;3601060
ZigZagOverNSNMobility;20;4;6.27178;10;3750000;3000;45;4;3521750;3481940
ZigZagOverNSNMobility;20;8;11.49831;10;3750000;3000;52;4;3329380;3312625
ZigZagOverNSNMobility;20;16;24.68445;10;3750000;3000;71;4;2840255;2803055
NotSoNaiveOrderedMobility;20;2;3.00953;10;3750000;3000;39;4;3640000;3634895
NotSoNaiveOrderedMobility;20;4;5.90955;10;3750000;3000;41;4;3532350;3523075
NotSoNaiveOrderedMobility;20;8;12.22112;10;3750000;3000;50;4;3312705;3159245
NotSoNaiveOrderedMobility;20;16;22.64260;10;3750000;3000;73;4;2915605;2880590
ZigZagOverNSNMobility;20;2;3.06971;10;3750000;3000;42;4;3637460;3632045
ZigZagOverNSNMobility;20;4;5.48291;10;3750000;3000;45;4;3548890;3539940
ZigZagOverNSNMobility;20;8;11.82351;10;3750000;3000;54;4;3322040;3188930
ZigZagOverNSNMobility;20;16;23.59211;10;3750000;3000;69;4;2905095;2503520
NotSoNaiveOrderedMobility;20;2;3.13313;10;3750000;3000;37;4;3634985;3629850
NotSoNaiveOrderedMobility;20;4;6.01959;10;3750000;3000;42;4;3534510;3407045
NotSoNaiveOrderedMobility;20;8;13.33311;10;3750000;3000;50;4;3260220;3240075
NotSoNaiveOrderedMobility;20;16;22.00993;10;3750000;3000;72;4;2941355;2909190
ZigZagOverNSNMobility;20;2;2.35308;10;3750000;3000;40;4;3664185;3660135
ZigZagOverNSNMobility;20;4;6.95023;10;3750000;3000;46;4;3494545;3483380
ZigZagOverNSNMobility;20;8;12.19071;10;3750000;3000;50;4;3315595;3026655
ZigZagOverNSNMobility;20;16;23.16798;10;3750000;3000;74;4;2904910;2868880
NotSoNaiveOrderedMobility;20;2;2.71671;10;3750000;3000;42;4;3653285;3602375
NotSoNaiveOrderedMobility;20;4;6.24765;10;3750000;3000;43;4;3520285;3510280
NotSoNaiveOrderedMobility;20;8;12.46803;10;3750000;3000;50;4;3304140;3089060
NotSoNaiveOrderedMobility;20;16;28.77339;10;3750000;3000;72;4;2690845;2650585
ZigZagOverNSNMobility;20;2;2.91491;10;3750000;3000;41;4;3643250;3638485
ZigZagOverNSNMobility;20;4;5.09309;10;3750000;3000;45;4;3572035;3449370
ZigZagOverNSNMobility;20;8;11.92729;10;3750000;3000;52;4;3311050;3293565
ZigZagOverNSNMobility;20;16;29.54354;10;3750000;3000;71;4;2991845;2556720
NotSoNaiveOrderedMobility;20;2;3.21321;10;3750000;3000;38;4;3632205;3627380
NotSoNaiveOrderedMobility;20;4;6.69909;10;3750000;3000;42;4;3505250;3493060
NotSoNaiveOrderedMobility;20;8;12.86326;10;3750000;3000;51;4;3278300;3257445
NotSoNaiveOrderedMobility;20;16;29.75865;10;3750000;3000;75;4;2658370;2615645
ZigZagOverNSNMobility;20;2;3.14677;10;3750000;3000;39;4;3640270;3575020
ZigZagOverNSNMobility;20;4;6.56183;10;3750000;3000;46;4;3508230;3498355
ZigZagOverNSNMobility;20;8;12.49852;10;3750000;3000;54;4;3300870;3067520
ZigZagOverNSNMobility;20;16;24.02065;10;3750000;3000;77;4;3178515;2782600
NotSoNaiveOrderedMobility;20;2;3.26109;10;3750000;3000;40;4;3630315;3625140
NotSoNaiveOrderedMobility;20;4;5.24194;10;3750000;3000;44;4;3558950;3550855
NotSoNaiveOrderedMobility;20;8;11.33639;10;3750000;3000;52;4;3331165;3312830
NotSoNaiveOrderedMobility;20;16;19.23175;10;3750000;3000;69;4;3063380;2588045
ZigZagOverNSNMobility;20;2;2.98267;10;3750000;3000;38;4;3640330;3635800
ZigZagOverNSNMobility;20;4;5.58155;10;3750000;3000;44;4;3545365;3536585
ZigZagOverNSNMobility;20;8;10.77536;10;3750000;3000;52;4;3371705;3159445
ZigZagOverNSNMobility;20;16;22.16717;10;3750000;3000;69;4;2962350;2495110
NotSoNaiveOrderedMobility;20;2;3.19519;10;3750000;3000;37;4;3636135;3564445
NotSoNaiveOrderedMobility;20;4;4.94161;10;3750000;3000;43;4;3569160;3560680
NotSoNaiveOrderedMobility;20;8;13.59693;10;3750000;3000;50;4;3252405;3231510
NotSoNaiveOrderedMobility;20;16;22.39342;10;3750000;3000;70;4;2927450;2896090
ZigZagOverNSNMobility;20;2;3.34855;10;3750000;3000;39;4;3628005;3621800
ZigZagOverNSNMobility;20;4;6.72290;10;3750000;3000;44;4;3508780;3382475
ZigZagOverNSNMobility;20;8;12.42436;10;3750000;3000;52;4;3292960;3274290
ZigZagOverNSNMobility;20;16;20.56747;10;3750000;3000;74;4;3009295;2625850
NotSoNaiveOrderedMobility;20;2;3.17301;10;3750000;3000;39;4;3634325;3628770
NotSoNaiveOrderedMobility;20;4;6.71834;10;3750000;3000;44;4;3504530;3494285
NotSoNaiveOrderedMobility;20;8;10.70576;10;3750000;3000;51;4;3376595;3128220
NotSoNaiveOrderedMobility;20;16;21.09733;10;3750000;3000;74;4;2976960;2946755
ZigZagOverNSNMobility;20;2;2.71409;10;3750000;3000;39;4;3653545;3592850
ZigZagOverNSNMobility;20;4;5.85477;10;3750000;3000;45;4;3535445;3525860
ZigZagOverNSNMobility;20;8;13.82260;10;3750000;3000;52;4;3240825;3220895
ZigZagOverNSNMobility;20;16;22.52718;10;3750000;3000;71;4;2918550;2886290
NotSoNaiveOrderedMobility;20;2;3.48253;10;3750000;3000;39;4;3629950;3550210
NotSoNaiveOrderedMobility;20;4;6.09653;10;3750000;3000;43;4;3526865;3516400
NotSoNaiveOrderedMobility;20;8;11.14106;10;3750000;3000;50;4;3342335;3325720
NotSoNaiveOrderedMobility;20;16;25.06103;10;3750000;3000;71;4;2826230;2791375
ZigZagOverNSNMobility;20;2;2.47610;10;3750000;3000;41;4;3658730;3654665
ZigZagOverNSNMobility;20;4;6.40099;10;3750000;3000;43;4;3522650;3370645
ZigZagOverNSNMobility;20;8;14.01972;10;3750000;3000;52;4;3233260;3213180
ZigZagOverNSNMobility;20;16;28.28146;10;3750000;3000;71;4;2713055;2671595
NotSoNaiveOrderedMobility;20;2;2.65926;10;3750000;3000;39;4;3652655;3648150
NotSoNaiveOrderedMobility;20;4;6.96911;10;3750000;3000;44;4;3493475;3482665
NotSoNaiveOrderedMobility;20;8;14.34869;10;3750000;3000;50;4;3219740;3199485
NotSoNaiveOrderedMobility;20;16;23.28441;10;3750000;3000;67;4;2889565;2856070
ZigZagOverNSNMobility;20;2;2.83877;10;3750000;3000;39;4;3648140;3591170
ZigZagOverNSNMobility;20;4;5.39207;10;3750000;3000;42;4;3551890;3543640
ZigZagOverNSNMobility;20;8;11.74238;10;3750000;3000;51;4;3319380;3302375
ZigZagOverNSNMobility;20;16;23.74451;10;3750000;3000;73;4;2904485;2375260
NotSoNaiveOrderedMobility;20;2;2.88521;10;3750000;3000;39;4;3644555;3639360
NotSoNaiveOrderedMobility;20;4;5.98352;10;3750000;3000;43;4;3530885;3521225
NotSoNaiveOrderedMobility;20;8;14.79183;10;3750000;3000;52;4;3236790;2915655
NotSoNaiveOrderedMobility;20;16;27.93530;10;3750000;3000;73;4;2715420;2675865
ZigZagOverNSNMobility;20;2;3.84882;10;3750000;3000;41;4;3617120;3528570
ZigZagOverNSNMobility;20;4;6.25855;10;3750000;3000;44;4;3519370;3509850
ZigZagOverNSNMobility;20;8;11.41266;10;3750000;3000;52;4;3331980;3312975
ZigZagOverNSNMobility;20;16;22.54421;10;3750000;3000;75;4;2920130;2884470
NotSoNaiveOrderedMobility;20;2;2.99366;10;3750000;3000;41;4;3639755;3635030
NotSoNaiveOrderedMobility;20;4;6.55063;10;3750000;3000;45;4;3510420;3500055
NotSoNaiveOrderedMobility;20;8;10.92475;10;3750000;3000;53;4;3350535;3335120
NotSoNaiveOrderedMobility;20;16;25.66495;10;3750000;3000;69;4;2807415;2771920
ZigZagOverNSNMobility;20;2;2.68537;10;3750000;3000;39;4;3652415;3620665
ZigZagOverNSNMobility;20;4;4.53454;10;3750000;3000;43;4;3587880;3497870
ZigZagOverNSNMobility;20;8;11.62216;10;3750000;3000;50;4;3323340;3305625
ZigZagOverNSNMobility;20;16;18.30203;10;3750000;3000;68;4;3096510;2712400
NotSoNaiveOrderedMobility;20;2;3.48327;10;3750000;3000;39;4;3633000;3518960
NotSoNaiveOrderedMobility;20;4;5.58630;10;3750000;3000;44;4;3544235;3534770
NotSoNaiveOrderedMobility;20;8;13.47100;10;3750000;3000;52;4;3272445;3092885
NotSoNaiveOrderedMobility;20;16;24.65067;10;3750000;3000;69;4;2914930;2362745
ZigZagOverNSNMobility;20;2;2.55067;10;3750000;3000;39;4;3656935;3652015
ZigZagOverNSNMobility;20;4;6.01881;10;3750000;3000;44;4;3529020;3520640
ZigZagOverNSNMobility;20;8;12.04915;10;3750000;3000;51;4;3308525;3288940
ZigZagOverNSNMobility;20;16;25.43277;10;3750000;3000;72;4;2816445;2781665
NotSoNaiveOrderedMobility;20;2;3.00343;10;3750000;3000;39;4;3640510;3635065
NotSoNaiveOrderedMobility;20;4;4.60454;10;3750000;3000;43;4;3581845;3574745
NotSoNaiveOrderedMobility;20;8;10.74186;10;3750000;3000;51;4;3368565;3128175
NotSoNaiveOrderedMobility;20;16;23.13927;10;3750000;3000;77;4;2913485;2507915
ZigZagOverNSNMobility;20;2;3.18308;10;3750000;3000;40;4;3633200;3628340
ZigZagOverNSNMobility;20;4;6.80893;10;3750000;3000;45;4;3506400;3354005
ZigZagOverNSNMobility;20;8;14.48021;10;3750000;3000;53;4;3232215;2909575
ZigZagOverNSNMobility;20;16;22.47779;10;3750000;3000;70;4;2926420;2894695
NotSoNaiveOrderedMobility;20;2;3.13245;10;3750000;3000;40;4;3639425;3564960
NotSoNaiveOrderedMobility;20;4;6.47526;10;3750000;3000;43;4;3512295;3502660
NotSoNaiveOrderedMobility;20;8;13.53521;10;3750000;3000;50;4;3252145;3230610
NotSoNaiveOrderedMobility;20;16;24.12475;10;3750000;3000;71;4;2871810;2836975
ZigZagOverNSNMobility;20;2;3.57545;10;3750000;3000;40;4;3622515;3546435
ZigZagOverNSNMobility;20;4;5.65567;10;3750000;3000;44;4;3540865;3531020
ZigZagOverNSNMobility;20;8;12.62374;10;3750000;3000;52;4;3295370;3072575
ZigZagOverNSNMobility;20;16;24.02918;10;3750000;3000;72;4;2931555;2381620
NotSoNaiveOrderedMobility;20;2;3.78675;10;3750000;3000;41;4;3612615;3559400
NotSoNaiveOrderedMobility;20;4;6.79330;10;3750000;3000;43;4;3501195;3489740
NotSoNaiveOrderedMobility;20;8;12.94446;10;3750000;3000;51;4;3276060;3256180
NotSoNaiveOrderedMobility;20;16;23.32504;10;3750000;3000;72;4;2890180;2856610
ZigZagOverNSNMobility;20;2;3.00173;10;3750000;3000;41;4;3639910;3635500
ZigZagOverNSNMobility;20;4;6.31177;10;3750000;3000;42;4;3516910;3507285
ZigZagOverNSNMobility;20;8;9.53044;10;3750000;3000;52;4;3405880;3307120
ZigZagOverNSNMobility;20;16;18.93731;10;3750000;3000;71;4;3053935;3026980
NotSoNaiveOrderedMobility;20;2;3.13243;10;3750000;3000;40;4;3634545;3629260
NotSoNaiveOrderedMobility;20;4;6.73820;10;3750000;3000;42;4;3509175;3348925
NotSoNaiveOrderedMobility;20;8;10.50204;10;3750000;3000;51;4;3370235;3187155
NotSoNaiveOrderedMobility;20;16;25.81967;10;3750000;3000;72;4;2832920;2196455
ZigZagOverNSNMobility;20;2;2.90585;10;3750000;3000;40;4;3643150;3637780
ZigZagOverNSNMobility;20;4;6.45421;10;3750000;3000;43;4;3513150;3503560
ZigZagOverNSNMobility;20;8;10.85407;10;3750000;3000;52;4;3354965;3339025
ZigZagOverNSNMobility;20;16;25.66821;10;3750000;3000;72;4;2808460;2769660
NotSoNaiveOrderedMobility;20;2;2.92719;10;3750000;3000;40;4;3646160;3576830
NotSoNaiveOrderedMobility;20;4;6.95471;10;3750000;3000;42;4;3500355;3379705
NotSoNaiveOrderedMobility;20;8;10.66875;10;3750000;3000;49;4;3357045;3340980
NotSoNaiveOrderedMobility;20;16;23.78481;10;3750000;3000;74;4;2874400;2840265
ZigZagOverNSNMobility;20;2;2.85015;10;3750000;3000;41;4;3645260;3640415
ZigZagOverNSNMobility;20;4;5.47309;10;3750000;3000;44;4;3548810;3540150
ZigZagOverNSNMobility;20;8;14.21523;10;3750000;3000;53;4;3244235;2912650
ZigZagOverNSNMobility;20;16;23.38175;10;3750000;3000;68;4;2887485;2853295
NotSoNaiveOrderedMobility;20;2;3.32511;10;3750000;3000;39;4;3627940;3622045
NotSoNaiveOrderedMobility;20;4;5.58489;10;3750000;3000;43;4;3544485;3536670
NotSoNaiveOrderedMobility;20;8;13.78868;10;3750000;3000;49;4;3240760;3219880
NotSoNaiveOrderedMobility;20;16;25.25540;10;3750000;3000;73;4;2849960;2226260
ZigZagOverNSNMobility;20;2;3.14751;10;3750000;3000;41;4;3638605;3564175
ZigZagOverNSNMobility;20;4;5.86716;10;3750000;3000;45;4;3532820;3523805
ZigZagOverNSNMobility;20;8;12.12137;10;3750000;3000;51;4;3303225;3284490
ZigZagOverNSNMobility;20;16;23.27384;10;3750000;3000;70;4;2917130;2430790
NotSoNaiveOrderedMobility;20;2;3.05237;10;3750000;3000;39;4;3638440;3633240
NotSoNaiveOrderedMobility;20;4;5.43133;10;3750000;3000;44;4;3553630;3478615
NotSoNaiveOrderedMobility;20;8;11.83236;10;3750000;3000;50;4;3315075;3297665
NotSoNaiveOrderedMobility;20;16;25.62919;10;3750000;3000;73;4;2834680;2329700
ZigZagOverNSNMobility;20;2;2.57833;10;3750000;3000;39;4;3655975;3651005
ZigZagOverNSNMobility;20;4;6.38829;10;3750000;3000;43;4;3514405;3504250
ZigZagOverNSNMobility;20;8;14.50510;10;3750000;3000;51;4;3218005;3197945
ZigZagOverNSNMobility;20;16;21.92879;10;3750000;3000;75;4;2944165;2912870
NotSoNaiveOrderedMobility;20;2;3.30224;10;3750000;3000;39;4;3629005;3623470
NotSoNaiveOrderedMobility;20;4;6.52930;10;3750000;3000;44;4;3510105;3498795
NotSoNaiveOrderedMobility;20;8;12.96471;10;3750000;3000;51;4;3274760;3257140
NotSoNaiveOrderedMobility;20;16;27.35343;10;3750000;3000;73;4;2780630;2174355
ZigZagOverNSNMobility;20;2;3.06532;10;3750000;3000;41;4;3641420;3570345
ZigZagOverNSNMobility;20;4;6.26976;10;3750000;3000;45;4;3519230;3510200
ZigZagOverNSNMobility;20;8;11.40030;10;3750000;3000;51;4;3342675;3113025
ZigZagOverNSNMobility;20;16;28.61214;10;3750000;3000;75;4;2800665;2379950
NotSoNaiveOrderedMobility;20;2;2.56259;10;3750000;3000;40;4;3655780;3651615
NotSoNaiveOrderedMobility;20;4;6.72853;10;3750000;3000;43;4;3502800;3493105
NotSoNaiveOrderedMobility;20;8;13.14140;10;3750000;3000;51;4;3267455;3247850
NotSoNaiveOrderedMobility;20;16;25.37291;10;3750000;3000;76;4;2817940;2780345
ZigZagOverNSNMobility;20;2;2.63928;10;3750000;3000;41;4;3653410;3649140
ZigZagOverNSNMobility;20;4;5.65357;10;3750000;3000;44;4;3543875;3534880
ZigZagOverNSNMobility;20;8;12.16339;10;3750000;3000;52;4;3304325;3286215
ZigZagOverNSNMobility;20;16;23.71148;10;3750000;3000;74;4;2879705;2848375
NotSoNaiveOrderedMobility;20;2;2.52933;10;3750000;3000;39;4;3660685;3601520
NotSoNaiveOrderedMobility;20;4;5.71899;10;3750000;3000;44;4;3540945;3531355
NotSoNaiveOrderedMobility;20;8;12.58279;10;3750000;3000;52;4;3300185;3064770
NotSoNaiveOrderedMobility;20;16;24.28166;10;3750000;3000;72;4;2854820;2819060
ZigZagOverNSNMobility;20;2;3.59204;10;3750000;3000;39;4;3618775;3612735
ZigZagOverNSNMobility;20;4;5.91228;10;3750000;3000;45;4;3532585;3523580
ZigZagOverNSNMobility;20;8;11.48048;10;3750000;3000;50;4;3328045;3311965
ZigZagOverNSNMobility;20;16;22.72979;10;3750000;3000;71;4;2943000;2446705
NotSoNaiveOrderedMobility;20;2;3.02643;10;3750000;3000;40;4;3638700;3633580
NotSoNaiveOrderedMobility;20;4;5.30099;10;3750000;3000;43;4;3555680;3547440
NotSoNaiveOrderedMobility;20;8;11.42209;10;3750000;3000;51;4;3332385;3315135
NotSoNaiveOrderedMobility;20;16;24.46151;10;3750000;3000;72;4;2856225;2819800
ZigZagOverNSNMobility;20;2;3.34843;10;3750000;3000;39;4;3628075;3621870
ZigZagOverNSNMobility;20;4;6.11586;10;3750000;3000;44;4;3524165;3516285
ZigZagOverNSNMobility;20;8;13.96481;10;3750000;3000;52;4;3237555;3217805
ZigZagOverNSNMobility;20;16;23.76935;10;3750000;3000;75;4;2875830;2846325
NotSoNaiveOrderedMobility;20;2;3.27327;10;3750000;3000;40;4;3634100;3556845
NotSoNaiveOrderedMobility;20;4;4.91836;10;3750000;3000;42;4;3568935;3560580
NotSoNaiveOrderedMobility;20;8;10.49130;10;3750000;3000;54;4;3368170;3222895
NotSoNaiveOrderedMobility;20;16;17.57321;10;3750000;3000;69;4;3104975;3078970
